Date,Close,High,Low,Open,Volume,moving_avg5,moving_avg10,return,volatility,lag_1,lag_2,lag_3
2020-11-12,115.9367446899414,117.22049998551182,115.31431832965924,116.33549051882304,103162300,114.69774475097657,111.91646423339844,-0.0023435902802552144,0.028843791913411562,116.20909118652344,112.78572845458984,113.12612915039062
2020-11-13,115.98538208007812,116.38412051420482,114.63354904794981,116.16043996869443,81581900,114.8086151123047,112.94614181518554,0.00041951661025851905,0.01998352563549628,115.9367446899414,116.20909118652344,112.78572845458984
2020-11-16,116.99684143066406,117.66789057082231,114.90587400574458,115.65472831052979,91183000,115.58275756835937,114.0857032775879,0.008720576097146493,0.019659862943856774,115.98538208007812,115.9367446899414,116.20909118652344
2020-11-17,116.11182403564452,117.35667698637204,115.69363055189307,116.26743436443991,74271000,116.24797668457032,114.97462768554688,-0.007564455451936625,0.020351231402430402,116.99684143066406,115.98538208007812,115.9367446899414
2020-11-18,114.78913879394533,116.52998998143002,114.75996371916796,115.35321497266469,76322100,115.96398620605468,115.29342269897461,-0.011391477592266108,0.017547986085359114,116.11182403564452,116.99684143066406,115.98538208007812
2020-11-19,115.38241577148438,115.7908817492475,113.60266161420516,114.36124340716778,74113000,115.85312042236328,115.27543258666992,0.005168406904803247,0.013440028172640348,114.78913879394533,116.11182403564452,116.99684143066406
2020-11-20,114.11810302734376,115.50883872913519,114.06948036722605,115.38241090893905,73604300,115.4796646118164,115.14413986206054,-0.010957586003785824,0.013877902643195305,115.38241577148438,114.78913879394533,116.11182403564452
2020-11-23,110.72393798828124,114.39042656864258,110.62668524347754,113.96250558761568,127959300,114.22508392333984,114.9039207458496,-0.02974256449258761,0.015595761417529197,114.11810302734376,115.38241577148438,114.78913879394533
2020-11-24,112.00768280029295,112.66901178958845,109.49852215679763,110.78228497711366,113874200,113.40425567626953,114.82611618041992,0.011594103635905517,0.016167597744151056,110.72393798828124,114.11810302734376,115.38241577148438
2020-11-25,112.84407806396484,113.54430968345936,112.00769112066959,112.37726193090761,76499200,113.01524353027344,114.48961486816407,0.007467302623902716,0.012509207075635081,112.00768280029295,110.72393798828124,114.11810302734376
2020-11-27,113.38870239257812,114.26399194036229,113.02886649286769,113.36925481147574,46691300,112.61650085449219,114.23481063842773,0.0048263439070730385,0.01274553276786698,112.84407806396484,112.00768280029295,110.72393798828124
2020-11-30,115.7811508178711,117.64843004399634,113.60265096748358,113.75826127961471,169410200,112.94911041259766,114.21438751220703,0.021099530859871374,0.014731083134391847,113.38870239257812,112.84407806396484,112.00768280029295
2020-12-01,119.35039520263672,120.07980194572332,116.71480639467286,117.68734871878834,127728200,114.67440185546874,114.44974288940429,0.030827508273606696,0.017581260067629955,115.7811508178711,113.38870239257812,112.84407806396484
2020-12-02,119.70052337646484,119.98256156993129,117.57065309264819,118.66962336105755,89004200,116.21296997070313,114.80861282348633,0.0029336155379600104,0.0172481619179411,119.35039520263672,115.7811508178711,113.38870239257812
2020-12-03,119.5643539428711,120.38128592155832,118.85439479194712,120.12842284343223,78967600,117.55702514648438,115.2861343383789,-0.0011375842791053747,0.016577225011723692,119.70052337646484,119.35039520263672,115.7811508178711
2020-12-04,118.89327239990234,119.48652367786255,118.18331339811299,119.23366065285309,78260400,118.65793914794922,115.6372200012207,-0.00561272252840006,0.0168560521472229,119.5643539428711,119.70052337646484,119.35039520263672
2020-12-07,120.35211944580078,121.14960390007961,118.89330587676078,118.95165604515132,86712000,119.57213287353515,116.2606216430664,0.012270223675832082,0.01629000537461163,118.89327239990234,119.5643539428711,119.70052337646484
2020-12-08,120.9648208618164,121.54835223688058,119.7102402772839,120.95510078016575,82225500,119.8950180053711,117.28470993041992,0.005090906739632084,0.010689425272488352,120.35211944580078,118.89327239990234,119.5643539428711
2020-12-09,118.4361801147461,122.49167904039832,117.67759843598037,121.1106709882911,115089200,119.64214935302735,117.92755966186523,-0.02090393495443521,0.014166130386054502,120.9648208618164,120.35211944580078,118.89327239990234
2020-12-10,119.85610961914062,120.46881600995408,116.85095750767795,117.1913458248472,81312200,119.70050048828125,118.6287628173828,0.011988984303773043,0.014300824321915427,118.4361801147461,120.9648208618164,120.35211944580078
2020-12-11,119.04891204833984,119.38930038520903,117.23998269251022,119.06835963048555,86939800,119.73162841796875,119.19478378295898,-0.006734721937544652,0.014874473025990877,119.85610961914062,118.4361801147461,120.9648208618164
2020-12-14,118.4361801147461,119.96307097121003,118.20277207971995,119.23366436933412,79184500,119.34844055175782,119.46028671264648,-0.005146892340729292,0.014004726165532971,119.04891204833984,119.85610961914062,118.4361801147461
2020-12-15,124.36869049072266,124.3881454893434,120.72165733966631,120.92589030573652,157243700,120.02921447753906,119.96211624145508,0.05009035558415409,0.018844298057856597,118.4361801147461,119.04891204833984,119.85610961914062
2020-12-16,124.3006362915039,124.84525763713049,123.08495834508075,123.91162528457596,98208600,121.20210571289063,120.42212753295898,-0.0005471972001170888,0.018904062507987932,124.36869049072266,118.4361801147461,119.04891204833984
2020-12-17,125.16619873046876,126.02204075578122,124.5243172114844,125.36070423445284,94359800,122.26412353515624,120.98231201171875,0.006963459438252384,0.01883595250499036,124.3006362915039,124.36869049072266,118.4361801147461
2020-12-18,123.18220520019533,125.5552106694522,122.65703149372492,125.41905534776451,192541500,123.09078216552734,121.41120529174805,-0.015850873082322692,0.019719085185148696,125.16619873046876,124.3006362915039,124.36869049072266
2020-12-21,124.7090835571289,124.78688871478423,120.06033297589273,121.58722395031434,121251600,124.34536285400391,121.84690170288086,0.012395283510731936,0.019725147603847762,123.18220520019533,125.16619873046876,124.3006362915039
2020-12-22,128.25888061523438,130.71941139606707,126.09010064650239,127.99629004452623,168904800,125.12340087890625,122.57630767822266,0.02846462307999653,0.021231102417477297,124.7090835571289,123.18220520019533,125.16619873046876
2020-12-23,127.36416625976562,128.79379001399928,127.18910090140182,128.5312142361838,88223700,125.7361068725586,123.4691062927246,-0.006975847217572495,0.01966380211125284,128.25888061523438,124.7090835571289,123.18220520019533
2020-12-24,128.34642028808594,129.79551379030826,127.5003131582361,127.71427367104259,54930100,126.37215118408203,124.31813735961914,0.007712169420690529,0.019600876251061182,127.36416625976562,128.25888061523438,124.7090835571289
2020-12-28,132.93682861328125,133.5689752639016,129.84413593469228,130.31096699096756,124486200,128.3230758666992,125.70692901611328,0.03576576826133282,0.020850789296414478,128.34642028808594,127.36416625976562,128.25888061523438
2020-12-29,131.16676330566406,134.979126993658,130.65131712079605,134.2594552546887,121047300,129.61461181640624,126.97998733520508,-0.013315086015526778,0.0217084673605861,132.93682861328125,128.34642028808594,127.36416625976562
2020-12-30,130.04833984375,132.25601471943688,129.73711922699422,131.85726886914946,96452100,129.97250366210938,127.5479522705078,-0.008526729132651956,0.017284726752499948,131.16676330566406,132.93682861328125,128.34642028808594
2020-12-31,129.04664611816406,131.0403608931575,128.1032788564328,130.398479383972,99116600,130.30899963378906,128.02255325317384,-0.0077024722252467814,0.01766577310583806,130.04833984375,131.16676330566406,132.93682861328125
2021-01-04,125.85671997070312,129.94139522635723,123.27948103610497,129.85386996883645,143301900,129.8110595703125,128.09160537719725,-0.024719171271913698,0.019769694668447507,129.04664611816406,130.04833984375,131.16676330566406
2021-01-05,127.41276550292967,128.1227320895685,124.9036045069711,125.35098050896518,97664900,128.70624694824218,128.5146614074707,0.012363626929009053,0.019144691423004546,125.85671997070312,129.04664611816406,130.04833984375
2021-01-06,123.12384796142578,127.45166544679954,122.90988747820573,124.21309795786028,155088000,127.09766387939453,128.35613784790038,-0.03366159995487483,0.02209239400835254,127.41276550292967,125.85671997070312,129.04664611816406
2021-01-07,127.32526397705078,128.01577569056272,124.34928626267363,124.83555751900508,109578200,126.55304870605468,128.26277618408204,0.03412349504331025,0.022987029075717164,123.12384796142578,127.41276550292967,125.85671997070312
2021-01-08,128.42420959472656,128.98828589154797,126.65417554196101,128.79376556588605,105158200,126.42856140136719,128.36878051757813,0.008631009929607192,0.02302779154207242,127.32526397705078,123.12384796142578,127.41276550292967
2021-01-11,125.43852996826172,126.59585794045339,124.97171371420681,125.64277042681013,100384500,126.34492340087891,128.0779914855957,-0.023248573114733384,0.024091840415242233,128.42420959472656,127.32526397705078,123.12384796142578
2021-01-12,125.26344299316406,126.12900498980764,123.3767086805256,124.97167735433455,91951100,125.91505889892578,127.31065292358399,-0.0013957990032404943,0.020159395917845453,125.43852996826172,128.42420959472656,127.32526397705078
2021-01-13,127.2960433959961,127.84066463408008,124.96194813568883,125.22452383559776,88636800,126.74949798583984,126.92358093261718,0.01622660493966266,0.021070761571140493,125.26344299316406,125.43852996826172,128.42420959472656
2021-01-14,125.37041473388672,127.40302430824103,125.22452450445344,127.2085188421458,90221800,126.35852813720703,126.45578842163086,-0.01512716821935367,0.02137163055804949,127.2960433959961,125.26344299316406,125.43852996826172
2021-01-15,123.6490249633789,126.64445696844105,123.51286963768597,125.2439937099894,111598500,125.4034912109375,125.91602630615235,-0.013730430533883675,0.021588776213758692,125.37041473388672,127.2960433959961,125.26344299316406
2021-01-19,124.320068359375,125.17591022451418,123.45450641479232,124.27143828252557,90757300,125.17979888916015,125.76236114501953,0.005427001112178864,0.0204576152795737,123.6490249633789,125.37041473388672,127.2960433959961
2021-01-20,128.40480041503906,128.85217654796193,125.02035626619983,125.12733654756252,104319500,125.80807037353516,125.86156463623047,0.032856578262620006,0.022837389980904104,124.320068359375,123.6490249633789,125.37041473388672
2021-01-21,133.1118621826172,135.83498363825382,129.9219245699571,130.12616498605254,120150900,126.97123413085937,126.86036605834961,0.03665798904997031,0.021776839175821384,128.40480041503906,124.320068359375,123.6490249633789
2021-01-22,135.25144958496094,136.0100313065284,131.31265074462775,132.53804856258682,114459400,128.94744110107422,127.65298461914062,0.016073604314906564,0.02005481793870068,133.1118621826172,128.40480041503906,124.320068359375
2021-01-25,138.99574279785156,141.10615779384105,132.79091821695442,139.14163304575837,157611700,132.01678466796875,128.71013793945312,0.027683941461481787,0.021180958391005582,135.25144958496094,133.1118621826172,128.40480041503906
2021-01-26,139.2291717529297,140.33786948106203,137.48831256904506,139.65709277779112,98390600,134.99860534667968,130.0892021179199,0.0016793964360304336,0.01835433674356215,138.99574279785156,135.25144958496094,133.1118621826172
2021-01-27,138.15933227539062,140.3378319835939,136.55464370074296,139.49171024148978,140843800,136.94951171875,131.37879104614257,-0.007684018112508406,0.01891157607294268,139.2291717529297,138.99574279785156,135.25144958496094
2021-01-28,133.32582092285156,138.09128711738055,132.94653001780165,135.68910643879175,142621100,136.99230346679687,131.9817687988281,-0.03498505148319986,0.02343335854293034,138.15933227539062,139.2291717529297,138.99574279785156
2021-01-29,128.33668518066406,132.98543606950525,126.63473619885515,132.10041903740844,177523800,135.6093505859375,132.27839584350585,-0.037420626459704676,0.026419033906312204,133.32582092285156,138.15933227539062,139.2291717529297
2021-02-01,130.45681762695312,131.66277536673383,127.3349504556567,130.07752674070377,106239800,133.9015655517578,132.95917510986328,0.01652008109220282,0.026063781262056305,128.33668518066406,133.32582092285156,138.15933227539062
2021-02-02,131.28347778320312,132.56722577893618,130.9139069960329,132.00314951845078,83305400,132.3124267578125,133.6555160522461,0.006336657380481725,0.026064384102345045,130.45681762695312,128.33668518066406,133.32582092285156
2021-02-03,130.26234436035156,132.04209890979024,129.9414035557163,132.03236398733958,89880900,130.7330291748047,133.84127044677734,-0.0077780802283271555,0.02449278816057117,131.28347778320312,130.45681762695312,128.33668518066406
2021-02-04,133.6175994873047,133.62731956895118,130.8944778045398,132.55753183488522,84183100,130.7913848876953,133.8918441772461,0.025757674970683153,0.022959098854208257,130.26234436035156,131.28347778320312,130.45681762695312
2021-02-05,133.20362854003906,133.8464691818489,132.32703847356598,133.77829722031976,75693800,131.7647735595703,133.68706207275392,-0.003098176803460362,0.022316596346749568,133.6175994873047,130.26234436035156,131.28347778320312
2021-02-08,133.3497314453125,133.39843419416206,131.411474992241,132.49261062393538,71297200,132.34335632324218,133.1224609375,0.0010968387789040968,0.01993691595283672,133.20362854003906,133.6175994873047,130.26234436035156
2021-02-09,132.4730987548828,134.29448011812482,132.31727079805114,133.06723649739686,76774200,132.58128051757814,132.4468536376953,-0.006573936677099379,0.019848270133386005,133.3497314453125,133.20362854003906,133.6175994873047
